276.927 9.685 10 7.6 1.99e+20 -1.404e+20 -5.859e+19 -1.067e+20 1.314e+20 1.041e+20
282.906 -5.982 19.8 7.1 2.779e+19 -5.429e+17 -2.724e+19 -6.74e+18 9.442e+18 4.622e+18
282.87 -6.038 20.7 6.5 2.514e+18 6.22e+17 -3.137e+18 3.89e+17 3.528e+18 2.9e+16
281.847 7.017 32.9 6.3 1.279e+18 -1.206e+18 -7.3e+16 1.114e+18 -4.69e+17 1.171e+18
279.103 -5.791 35.1 6 4.472e+17 7.3e+16 -5.202e+17 2.131e+17 -9.619e+17 5.7e+15
274.816 10.174 33.3 6.3 1.857e+18 -1.371e+18 -4.85e+17 2.16e+18 -1.548e+18 7.34e+17
275.363 10.939 196.5 6.2 1.547e+18 -1.146e+18 -4.01e+17 9.67e+17 -5.42e+17 3.92e+17
275.698 9.869 17.3 6 -1.245e+17 -7.956e+17 9.201e+17 -3.082e+17 -2.66e+17 4.049e+17
284.426 4.707 144.6 6.1 -4.495e+17 1e+15 4.486e+17 -7.452e+17 -5.418e+17 4.636e+17
279.717 -0.143 14.2 6.6 1.878e+18 1.19e+17 -1.997e+18 3.69e+17 -1.62e+18 -2.96e+17
282.771 -6.016 24.2 6.6 4.664e+18 4.658e+17 -5.129e+18 -3.59e+18 6.295e+18 5.203e+17
277.378 6.905 9.6 6.5 5.58e+17 -1.468e+18 9.1e+17 -3.59e+17 -2.18e+18 5.147e+18
276.5 8.887 22.7 6.4 3.358e+18 -2.346e+18 -1.012e+18 2.557e+18 -8.8e+16 1.491e+18
273.699 11.426 52.5 6.8 1.06e+19 -8.173e+18 -2.431e+18 9.665e+18 -6.753e+18 4.778e+18
275.192 9.919 22.2 7.3 4.033e+19 -3.566e+19 -4.671e+18 6.84e+19 -2.213e+19 1.154e+19
285.541 -7.631 153 6.6 -6.398e+18 -1.101e+18 7.499e+18 1.356e+18 -1.671e+18 -1.24e+17
266.329 16.497 108.3 6.1 -1.96e+17 2.5e+16 1.71e+17 5.73e+17 -1.162e+18 -1.206e+18
280.384 1.134 15.1 6.3 2.214e+18 1.38e+17 -2.351e+18 5.07e+17 -2.401e+18 -4.82e+17
288.619 -8.281 593.4 7.1 -4.377e+19 7.99e+18 3.578e+19 -1.086e+19 2.072e+19 -1.13e+19
291.675 10.96 20.3 6 -8.32e+16 -4.385e+17 5.217e+17 -5.285e+17 7.52e+16 6.793e+17
277.303 5.862 10 6.3 2.76e+17 2e+15 -2.79e+17 5.43e+17 7.56e+17 3.118e+18
277.26 6.917 10 6.2 -6.97e+17 -7.6e+17 1.457e+18 0 0 1.63e+18
269.55 13.881 68.5 6.6 -2.483e+18 2.236e+18 2.47e+17 6.165e+18 -6.042e+18 -1.122e+18
282.134 -1.442 170.2 6.2 -1.67e+18 9.26e+17 7.44e+17 7.75e+17 -1.182e+18 -1.158e+18
274.089 11.493 86.7 6.6 -1.721e+18 -3.241e+18 4.962e+18 3.996e+18 -8.213e+18 -1.451e+18
277.015 9.105 22.5 6 -1.681e+17 -5.68e+17 7.361e+17 3.926e+17 -6.387e+17 8.138e+17
299.413 10.402 56.2 6.7 -9.195e+18 8.114e+18 1.081e+18 -1.965e+18 -3.498e+18 5.405e+18
272.97 12.534 76.2 6.5 2.3e+18 -2.822e+18 5.22e+17 4.157e+18 -2.948e+18 1.201e+18
274.074 10.823 47.9 6.2 9.42e+17 -6.9e+17 -2.52e+17 1.536e+18 -7.4e+17 6.03e+17
281.873 -1.082 10 6 8.214e+17 1.758e+17 -9.972e+17 -4.586e+17 2.4e+17 1.332e+17
281.95 -0.978 10 6.4 2.205e+18 1.618e+18 -3.823e+18 -1.505e+18 1.808e+18 -4.1e+17
277.428 6.521 10 6 7.36e+16 2.683e+17 -3.419e+17 1.523e+17 4.105e+17 9.499e+17
274.7 1.496 10 6.2 4.3e+16 1.04e+17 -1.47e+17 -5.96e+17 6.18e+17 1.842e+18
278.623 -5.644 28.6 6 6.66e+17 3.15e+16 -6.975e+17 1.407e+17 -7.006e+17 1.039e+17
273.599 11.678 55.8 6.4 2.317e+18 -1.704e+18 -6.13e+17 3.953e+18 -2.012e+18 1.126e+18
265.403 15.61 40 6.1 8.03e+17 -1.012e+18 2.09e+17 1.199e+18 -3.7e+16 1.23e+17
282.073 0.022 8.5 6 -2.748e+17 8.795e+17 -6.047e+17 -6.611e+17 5.676e+17 9.79e+16
282.179 0.151 10 7.2 5.031e+19 -1.17e+18 -4.914e+19 2.65e+18 3.848e+19 -9.68e+18
282.347 0.048 14.1 6.4 2.779e+18 1.45e+17 -2.925e+18 -1.04e+18 3.835e+18 -1.81e+17
281.034 5.784 10 6 -2.41e+17 2.16e+17 2.5e+16 4.51e+17 3.41e+17 1.006e+18
277.399 5.973 10 6.3 -1.41e+17 4.2e+16 9.9e+16 3.31e+17 4.08e+17 3.196e+18
282.589 -3.342 105.7 6.8 -1.787e+19 9.13e+18 8.74e+18 -5.92e+18 3.32e+18 -8.21e+18
267.418 15.467 111.9 6 -6.431e+17 3.22e+17 3.211e+17 6.514e+17 -6.041e+17 -6.957e+17
297.072 10.597 18.8 6.3 -9.67e+17 4.23e+17 5.45e+17 -3.84e+17 -1.658e+18 -2.239e+18
288.362 -7.125 608.5 6.3 -2.219e+18 -2e+17 2.419e+18 -9.23e+17 2.048e+18 3.21e+17
274.162 11.725 22.1 6.3 -1.58e+17 -1.377e+18 1.535e+18 -3.9e+16 4.3e+16 6.95e+17
269.862 13.175 65.5 6.3 1.918e+18 -1.824e+18 -9.4e+16 1.778e+18 -7.21e+17 6.66e+17
282.54 9.004 37.7 6.3 8.99e+17 -1.533e+18 6.34e+17 -1.44e+18 2.607e+18 1.015e+18
273.349 11.848 71.8 6.1 1.232e+18 -1.243e+18 1.1e+16 5.18e+17 -6.14e+17 1.066e+18
297.552 17.013 13.4 6.5 -5.84e+17 4.442e+18 -3.858e+18 -2.32e+17 -1.76e+17 4.83e+17
279.973 10.177 32.8 6.2 1.349e+18 -2.023e+18 6.74e+17 2.45e+17 4.43e+17 2.83e+17
273.767 11.403 62.9 6 5.401e+17 -5.467e+17 6.6e+15 6.257e+17 -3.941e+17 4.805e+17
265.696 15.024 31.4 6.1 6.282e+17 -4.595e+17 -1.687e+17 4.954e+17 -5.065e+17 2.414e+17
266.714 16.08 118.8 6.3 -5.99e+17 -1.001e+18 1.6e+18 1.638e+18 -1.765e+18 -5.91e+17
273.515 11.618 57.3 6.2 1.088e+18 -1.809e+18 7.21e+17 6.92e+17 -7.51e+17 6.67e+17
290.662 17.984 23.9 6.9 1.26e+18 -3.3e+17 -9.3e+17 1.338e+19 -4.11e+18 1.35e+18
268.076 14.066 67.1 7 2.253e+19 -1.74e+19 -5.13e+18 2.577e+19 -1.371e+19 8.48e+18
277.732 7.359 10 6 -5.31e+17 -3.7e+16 5.69e+17 9.71e+17 1.56e+17 3.049e+18
280.123 0.482 54.9 6.6 9.57e+18 5.5e+17 -1.011e+19 4.85e+18 -1.226e+19 -2.46e+18
266.847 16.103 115.2 6.3 -8.54e+17 -1.2e+16 8.66e+17 1.371e+18 -2.979e+18 -7.66e+17
276.312 9.652 33 6.5 -2.189e+18 -1.467e+18 3.656e+18 3.26e+17 1.271e+18 2.537e+18
277.043 8.233 39.1 6.1 1.558e+18 -1.365e+18 -1.93e+17 2.083e+18 1.59e+17 1.335e+18
281.897 -4.843 104.2 7 -3.1e+19 2.4e+18 2.859e+19 -6.17e+18 1.046e+19 -1.481e+19
297.236 10.419 40 6.1 -1.401e+18 -1.2e+17 1.521e+18 -6.26e+17 1.71e+17 -5.74e+17
276.877 8.717 37 7.1 1.342e+20 -1.008e+20 -3.34e+19 1.207e+20 -2.59e+19 5.74e+19
264.768 16.147 56.8 6.3 -1.089e+19 1.56e+18 9.33e+18 -8.68e+18 -9.25e+18 -1.289e+19
283.297 -1.719 195 6.6 -5.277e+18 1.844e+18 3.433e+18 5.219e+18 -2.082e+18 -3.74e+18
280.129 -2.692 70 6.1 4.13e+17 7.28e+17 -1.141e+18 5.18e+17 5.02e+17 4.29e+17
277.32 6.718 10 6.8 2.4e+17 -2.17e+18 1.93e+18 -1.44e+18 1.153e+19 1.503e+19
270.661 13.313 81.6 6.2 -7.446e+19 7.149e+19 2.97e+18 5.765e+19 -3.72e+19 -3.198e+19
267.918 14.315 64.8 6.5 1.233e+19 -8.65e+18 -3.68e+18 5.96e+18 -6.49e+18 3.54e+18
298.57 16.737 63.3 6 6.43e+17 -1.8e+17 -4.63e+17 -4.9e+17 1.27e+18 7.9e+16
272.411 13.158 6.4 6 8.5e+16 -1.247e+18 1.162e+18 -1.48e+17 3.66e+17 -1.317e+18
279.115 -1.886 33 6.4 3.224e+18 -4.15e+17 -2.809e+18 8.72e+17 -4.552e+18 8.06e+17
274.085 3.893 33 6.4 -2.625e+18 8.764e+18 -6.139e+18 8.65e+17 5.824e+18 6.701e+18
278.584 -6.41 33 6 1.254e+18 2.75e+17 -1.529e+18 -1.34e+17 -3.27e+17 3.06e+17
271.484 15.888 22 6.4 5.51e+17 -2.604e+18 2.053e+18 4.144e+18 -2.351e+18 4.827e+18
280.642 1.598 24 7.7 7.85e+20 -4e+19 -7.44e+20 2.2e+19 -1.484e+21 -2.29e+20
283.783 4.805 108 6.4 -2.443e+19 -4.472e+19 6.915e+19 -2.403e+19 -4.9e+19 1.76e+18
269.27 13.778 65 6.6 8.26e+18 -6.27e+18 -1.99e+18 1.546e+19 -7.55e+18 2.82e+18
269.119 13.833 58 6.8 1.11e+19 -8.45e+18 -2.65e+18 1.834e+19 -9.04e+18 4.15e+18
276.517 8.951 40 6.4 4.847e+18 -3.561e+18 -1.286e+18 3.185e+18 -8.87e+17 1.854e+18
277.057 8.316 28 6.5 -2.185e+18 6.62e+17 1.524e+18 -2.4e+16 -1.11e+18 -5.71e+17
277.747 7.164 10 6.1 -4.83e+17 1.004e+18 -5.21e+17 1.188e+18 6.22e+17 3.892e+18
265.391 17 107 6.3 -1.892e+19 -4.69e+18 2.361e+19 1.558e+19 -1.24e+18 -1.187e+19
290.956 17.987 80 6.1 4.986e+18 -7.049e+18 2.063e+18 -9.785e+18 1.007e+18 2.349e+18
274.778 10.204 56 7 1.033e+19 -7.28e+18 -3.05e+18 2.73e+19 -1.549e+19 5.34e+18
282.046 10.035 35 6.1 -1.356e+18 -6.9e+17 2.046e+18 -2.255e+18 4.48e+17 1.586e+18
283.702 7.335 33 6.4 -3.27e+17 -5.13e+17 8.4e+17 -8.73e+17 -7.127e+18 -2.023e+18
281.873 7.409 3 7 2.91e+19 8.9e+18 -3.8e+19 2.38e+19 -2.72e+19 -8.31e+19
281.53 7.337 22 6.7 4.4e+18 5.5e+18 -9.9e+18 1.3e+18 -6.6e+18 -1.3e+19
280.196 0.782 9 6.7 5.88e+18 1.9e+17 -6.07e+18 3.75e+18 -8.54e+18 -1.48e+18
274.12 3.929 33 6.5 -1.58e+18 7.13e+18 -5.55e+18 -2.11e+18 -1.5e+17 7.46e+18
270.899 15.324 5 7.5 -3.5e+19 -7.8e+19 1.12e+20 3.8e+19 -4.7e+19 1.67e+20
